qid,Q0,docid,rank,score,runstring
308543,Q0,D12957,1,-5.36315,IndriQueryLikelihood
308543,Q0,D590633,2,-5.38089,IndriQueryLikelihood
308543,Q0,D3058742,3,-5.38963,IndriQueryLikelihood
308543,Q0,D2669035,4,-5.42677,IndriQueryLikelihood
308543,Q0,D1121138,5,-5.45386,IndriQueryLikelihood
308543,Q0,D768037,6,-5.45807,IndriQueryLikelihood
308543,Q0,D1301698,7,-5.45884,IndriQueryLikelihood
308543,Q0,D3008241,8,-5.4611,IndriQueryLikelihood
308543,Q0,D2763507,9,-5.46144,IndriQueryLikelihood
308543,Q0,D590631,10,-5.46203,IndriQueryLikelihood
308543,Q0,D1654176,11,-5.4702,IndriQueryLikelihood
308543,Q0,D1447836,12,-5.4824,IndriQueryLikelihood
308543,Q0,D3371012,13,-5.48248,IndriQueryLikelihood
308543,Q0,D1349675,14,-5.50273,IndriQueryLikelihood
308543,Q0,D2968693,15,-5.51829,IndriQueryLikelihood
308543,Q0,D22640,16,-5.53332,IndriQueryLikelihood
308543,Q0,D2275855,17,-5.54548,IndriQueryLikelihood
308543,Q0,D2561793,18,-5.56503,IndriQueryLikelihood
308543,Q0,D2024216,19,-5.56515,IndriQueryLikelihood
308543,Q0,D1903960,20,-5.56743,IndriQueryLikelihood
627871,Q0,D216558,1,-5.57769,IndriQueryLikelihood
627871,Q0,D1714156,2,-5.95049,IndriQueryLikelihood
627871,Q0,D3274404,3,-6.30617,IndriQueryLikelihood
627871,Q0,D1263683,4,-6.35745,IndriQueryLikelihood
627871,Q0,D288760,5,-6.41705,IndriQueryLikelihood
627871,Q0,D2074532,6,-6.42135,IndriQueryLikelihood
627871,Q0,D3398525,7,-6.48666,IndriQueryLikelihood
627871,Q0,D532369,8,-6.49841,IndriQueryLikelihood
627871,Q0,D2223930,9,-6.50815,IndriQueryLikelihood
627871,Q0,D102515,10,-6.51048,IndriQueryLikelihood
627871,Q0,D1052362,11,-6.514,IndriQueryLikelihood
627871,Q0,D734233,12,-6.51513,IndriQueryLikelihood
627871,Q0,D451893,13,-6.57795,IndriQueryLikelihood
627871,Q0,D2074531,14,-6.62086,IndriQueryLikelihood
627871,Q0,D1337088,15,-6.62941,IndriQueryLikelihood
627871,Q0,D2970772,16,-6.63565,IndriQueryLikelihood
627871,Q0,D233541,17,-6.67127,IndriQueryLikelihood
627871,Q0,D2299096,18,-6.68263,IndriQueryLikelihood
627871,Q0,D102512,19,-6.71549,IndriQueryLikelihood
627871,Q0,D1906811,20,-6.73116,IndriQueryLikelihood
705580,Q0,D577149,1,-4.61451,IndriQueryLikelihood
705580,Q0,D3508088,2,-4.67009,IndriQueryLikelihood
705580,Q0,D577146,3,-4.68416,IndriQueryLikelihood
705580,Q0,D3068289,4,-4.71741,IndriQueryLikelihood
705580,Q0,D577148,5,-4.73688,IndriQueryLikelihood
705580,Q0,D917531,6,-4.75137,IndriQueryLikelihood
705580,Q0,D3049859,7,-4.81684,IndriQueryLikelihood
705580,Q0,D2144996,8,-4.82633,IndriQueryLikelihood
705580,Q0,D1690925,9,-4.82879,IndriQueryLikelihood
705580,Q0,D1991980,10,-4.85806,IndriQueryLikelihood
705580,Q0,D2536114,11,-4.86411,IndriQueryLikelihood
705580,Q0,D2350873,12,-4.89344,IndriQueryLikelihood
705580,Q0,D1910702,13,-4.90765,IndriQueryLikelihood
705580,Q0,D1019710,14,-4.93671,IndriQueryLikelihood
705580,Q0,D2062619,15,-4.94354,IndriQueryLikelihood
705580,Q0,D3456136,16,-4.94766,IndriQueryLikelihood
705580,Q0,D3529572,17,-4.95034,IndriQueryLikelihood
705580,Q0,D938532,18,-4.9613,IndriQueryLikelihood
705580,Q0,D180637,19,-4.96369,IndriQueryLikelihood
705580,Q0,D86405,20,-4.96837,IndriQueryLikelihood
1183784,Q0,D3114404,1,-5.0033,IndriQueryLikelihood
1183784,Q0,D1721712,2,-5.30728,IndriQueryLikelihood
1183784,Q0,D1933807,3,-5.48656,IndriQueryLikelihood
1183784,Q0,D2491931,4,-5.53086,IndriQueryLikelihood
1183784,Q0,D71600,5,-5.55618,IndriQueryLikelihood
1183784,Q0,D1895993,6,-5.56509,IndriQueryLikelihood
1183784,Q0,D2078156,7,-5.56509,IndriQueryLikelihood
1183784,Q0,D1619621,8,-5.5654,IndriQueryLikelihood
1183784,Q0,D3312920,9,-5.58132,IndriQueryLikelihood
1183784,Q0,D2941757,10,-5.58497,IndriQueryLikelihood
1183784,Q0,D3410674,11,-5.58894,IndriQueryLikelihood
1183784,Q0,D1596275,12,-5.6102,IndriQueryLikelihood
1183784,Q0,D3102339,13,-5.62716,IndriQueryLikelihood
1183784,Q0,D1668845,14,-5.65555,IndriQueryLikelihood
1183784,Q0,D2234287,15,-5.66462,IndriQueryLikelihood
1183784,Q0,D1436058,16,-5.6742,IndriQueryLikelihood
1183784,Q0,D2715154,17,-5.69024,IndriQueryLikelihood
1183784,Q0,D118909,18,-5.70596,IndriQueryLikelihood
1183784,Q0,D83523,19,-5.71194,IndriQueryLikelihood
1183784,Q0,D390365,20,-5.71671,IndriQueryLikelihood
321187,Q0,D577529,1,-5.14104,IndriQueryLikelihood
321187,Q0,D3065117,2,-5.32791,IndriQueryLikelihood
321187,Q0,D715241,3,-5.37169,IndriQueryLikelihood
321187,Q0,D2828153,4,-5.3946,IndriQueryLikelihood
321187,Q0,D1475633,5,-5.44978,IndriQueryLikelihood
321187,Q0,D2670571,6,-5.45265,IndriQueryLikelihood
321187,Q0,D2645745,7,-5.49311,IndriQueryLikelihood
321187,Q0,D144709,8,-5.50478,IndriQueryLikelihood
321187,Q0,D2009365,9,-5.50666,IndriQueryLikelihood
321187,Q0,D1900,10,-5.51303,IndriQueryLikelihood
321187,Q0,D1735601,11,-5.55204,IndriQueryLikelihood
321187,Q0,D1330704,12,-5.55948,IndriQueryLikelihood
321187,Q0,D48705,13,-5.57455,IndriQueryLikelihood
321187,Q0,D2359371,14,-5.58622,IndriQueryLikelihood
321187,Q0,D291061,15,-5.60791,IndriQueryLikelihood
321187,Q0,D2838285,16,-5.61519,IndriQueryLikelihood
321187,Q0,D1064652,17,-5.63299,IndriQueryLikelihood
321187,Q0,D436895,18,-5.63313,IndriQueryLikelihood
321187,Q0,D3043059,19,-5.65777,IndriQueryLikelihood
321187,Q0,D2225000,20,-5.65921,IndriQueryLikelihood
602162,Q0,D576944,1,-5.20227,IndriQueryLikelihood
602162,Q0,D576942,2,-5.28659,IndriQueryLikelihood
602162,Q0,D576946,3,-5.33562,IndriQueryLikelihood
602162,Q0,D576939,4,-5.39564,IndriQueryLikelihood
602162,Q0,D2308125,5,-5.43173,IndriQueryLikelihood
602162,Q0,D2614043,6,-5.46643,IndriQueryLikelihood
602162,Q0,D1685423,7,-5.50902,IndriQueryLikelihood
602162,Q0,D3033806,8,-5.5266,IndriQueryLikelihood
602162,Q0,D2539912,9,-5.53744,IndriQueryLikelihood
602162,Q0,D576940,10,-5.62127,IndriQueryLikelihood
602162,Q0,D1291195,11,-5.71539,IndriQueryLikelihood
602162,Q0,D298603,12,-5.75897,IndriQueryLikelihood
602162,Q0,D2286381,13,-5.77928,IndriQueryLikelihood
602162,Q0,D2803303,14,-5.79798,IndriQueryLikelihood
602162,Q0,D280220,15,-5.82585,IndriQueryLikelihood
602162,Q0,D1588944,16,-5.86621,IndriQueryLikelihood
602162,Q0,D2315426,17,-5.87886,IndriQueryLikelihood
602162,Q0,D1250762,18,-5.88592,IndriQueryLikelihood
602162,Q0,D2743698,19,-5.88893,IndriQueryLikelihood
602162,Q0,D2750907,20,-5.9003,IndriQueryLikelihood
642237,Q0,D516081,1,-5.30633,IndriQueryLikelihood
642237,Q0,D577001,2,-5.30866,IndriQueryLikelihood
642237,Q0,D577004,3,-5.33548,IndriQueryLikelihood
642237,Q0,D2612142,4,-5.3389,IndriQueryLikelihood
642237,Q0,D2731060,5,-5.34247,IndriQueryLikelihood
642237,Q0,D1192346,6,-5.34247,IndriQueryLikelihood
642237,Q0,D473664,7,-5.35558,IndriQueryLikelihood
642237,Q0,D1111478,8,-5.38128,IndriQueryLikelihood
642237,Q0,D516084,9,-5.38876,IndriQueryLikelihood
642237,Q0,D3386095,10,-5.40203,IndriQueryLikelihood
642237,Q0,D1194289,11,-5.42779,IndriQueryLikelihood
642237,Q0,D2663505,12,-5.43301,IndriQueryLikelihood
642237,Q0,D895223,13,-5.43719,IndriQueryLikelihood
642237,Q0,D1109595,14,-5.43835,IndriQueryLikelihood
642237,Q0,D3460092,15,-5.4474,IndriQueryLikelihood
642237,Q0,D2612140,16,-5.45199,IndriQueryLikelihood
642237,Q0,D2224222,17,-5.46087,IndriQueryLikelihood
642237,Q0,D3242014,18,-5.46917,IndriQueryLikelihood
642237,Q0,D1785912,19,-5.47214,IndriQueryLikelihood
642237,Q0,D2428983,20,-5.47462,IndriQueryLikelihood
693161,Q0,D576960,1,-5.54629,IndriQueryLikelihood
693161,Q0,D1676825,2,-5.67557,IndriQueryLikelihood
693161,Q0,D576963,3,-5.68072,IndriQueryLikelihood
693161,Q0,D576962,4,-5.6988,IndriQueryLikelihood
693161,Q0,D643449,5,-5.71876,IndriQueryLikelihood
693161,Q0,D201116,6,-5.73896,IndriQueryLikelihood
693161,Q0,D3055786,7,-5.73918,IndriQueryLikelihood
693161,Q0,D576964,8,-5.75546,IndriQueryLikelihood
693161,Q0,D576965,9,-5.80243,IndriQueryLikelihood
693161,Q0,D3055785,10,-5.91699,IndriQueryLikelihood
693161,Q0,D1448732,11,-5.9286,IndriQueryLikelihood
693161,Q0,D1676826,12,-5.97918,IndriQueryLikelihood
693161,Q0,D1995349,13,-6.00667,IndriQueryLikelihood
693161,Q0,D377121,14,-6.02191,IndriQueryLikelihood
693161,Q0,D201114,15,-6.06235,IndriQueryLikelihood
693161,Q0,D638129,16,-6.14854,IndriQueryLikelihood
693161,Q0,D1866389,17,-6.18903,IndriQueryLikelihood
693161,Q0,D657501,18,-6.19971,IndriQueryLikelihood
693161,Q0,D1429325,19,-6.22758,IndriQueryLikelihood
693161,Q0,D63753,20,-6.25196,IndriQueryLikelihood
748182,Q0,D577435,1,-5.44482,IndriQueryLikelihood
748182,Q0,D923343,2,-5.98925,IndriQueryLikelihood
748182,Q0,D3065558,3,-6.03342,IndriQueryLikelihood
748182,Q0,D311184,4,-6.04849,IndriQueryLikelihood
748182,Q0,D382462,5,-6.06268,IndriQueryLikelihood
748182,Q0,D2864360,6,-6.0773,IndriQueryLikelihood
748182,Q0,D1405495,7,-6.11489,IndriQueryLikelihood
748182,Q0,D2640833,8,-6.14568,IndriQueryLikelihood
748182,Q0,D3307024,9,-6.14673,IndriQueryLikelihood
748182,Q0,D1950956,10,-6.15079,IndriQueryLikelihood
748182,Q0,D3042402,11,-6.20035,IndriQueryLikelihood
748182,Q0,D3392116,12,-6.23099,IndriQueryLikelihood
748182,Q0,D3557009,13,-6.23114,IndriQueryLikelihood
748182,Q0,D186515,14,-6.25098,IndriQueryLikelihood
748182,Q0,D2517076,15,-6.257,IndriQueryLikelihood
748182,Q0,D948840,16,-6.28636,IndriQueryLikelihood
748182,Q0,D152335,17,-6.29879,IndriQueryLikelihood
748182,Q0,D2761600,18,-6.30658,IndriQueryLikelihood
748182,Q0,D41077,19,-6.31942,IndriQueryLikelihood
748182,Q0,D1073238,20,-6.32418,IndriQueryLikelihood
273090,Q0,D576994,1,-5.99555,IndriQueryLikelihood
273090,Q0,D576995,2,-6.26199,IndriQueryLikelihood
273090,Q0,D576991,3,-6.27773,IndriQueryLikelihood
273090,Q0,D2182095,4,-6.46096,IndriQueryLikelihood
273090,Q0,D576992,5,-6.50131,IndriQueryLikelihood
273090,Q0,D2182097,6,-6.51024,IndriQueryLikelihood
273090,Q0,D576993,7,-6.55997,IndriQueryLikelihood
273090,Q0,D2182094,8,-6.58665,IndriQueryLikelihood
273090,Q0,D576990,9,-6.81832,IndriQueryLikelihood
273090,Q0,D1591327,10,-6.92081,IndriQueryLikelihood
273090,Q0,D572834,11,-7.46435,IndriQueryLikelihood
273090,Q0,D2266876,12,-7.65117,IndriQueryLikelihood
273090,Q0,D2182093,13,-7.68489,IndriQueryLikelihood
273090,Q0,D1432711,14,-7.69264,IndriQueryLikelihood
273090,Q0,D2182096,15,-7.70838,IndriQueryLikelihood
273090,Q0,D969565,16,-7.93176,IndriQueryLikelihood
273090,Q0,D2993241,17,-7.94812,IndriQueryLikelihood
273090,Q0,D3408795,18,-8.01215,IndriQueryLikelihood
273090,Q0,D3041568,19,-8.02424,IndriQueryLikelihood
273090,Q0,D832360,20,-8.10275,IndriQueryLikelihood
485823,Q0,D1653187,1,-5.72182,IndriQueryLikelihood
485823,Q0,D114847,2,-5.80455,IndriQueryLikelihood
485823,Q0,D114848,3,-5.81102,IndriQueryLikelihood
485823,Q0,D693415,4,-5.82576,IndriQueryLikelihood
485823,Q0,D1653183,5,-5.88581,IndriQueryLikelihood
485823,Q0,D693416,6,-5.96884,IndriQueryLikelihood
485823,Q0,D253209,7,-5.98818,IndriQueryLikelihood
485823,Q0,D2638952,8,-5.98818,IndriQueryLikelihood
485823,Q0,D1653184,9,-5.99129,IndriQueryLikelihood
485823,Q0,D114846,10,-6.01879,IndriQueryLikelihood
485823,Q0,D1653185,11,-6.02377,IndriQueryLikelihood
485823,Q0,D2569068,12,-6.02441,IndriQueryLikelihood
485823,Q0,D1644774,13,-6.0712,IndriQueryLikelihood
485823,Q0,D267516,14,-6.08608,IndriQueryLikelihood
485823,Q0,D406288,15,-6.11623,IndriQueryLikelihood
485823,Q0,D533129,16,-6.13686,IndriQueryLikelihood
485823,Q0,D2302409,17,-6.16761,IndriQueryLikelihood
485823,Q0,D2051467,18,-6.17291,IndriQueryLikelihood
485823,Q0,D1496082,19,-6.20883,IndriQueryLikelihood
485823,Q0,D2965208,20,-6.21285,IndriQueryLikelihood
501778,Q0,D2655234,1,-5.50867,IndriQueryLikelihood
501778,Q0,D2881412,2,-5.5532,IndriQueryLikelihood
501778,Q0,D724881,3,-5.56054,IndriQueryLikelihood
501778,Q0,D53593,4,-5.56087,IndriQueryLikelihood
501778,Q0,D63010,5,-5.65376,IndriQueryLikelihood
501778,Q0,D1599341,6,-5.65652,IndriQueryLikelihood
501778,Q0,D2714136,7,-5.66044,IndriQueryLikelihood
501778,Q0,D1616678,8,-5.66169,IndriQueryLikelihood
501778,Q0,D63006,9,-5.66893,IndriQueryLikelihood
501778,Q0,D2658756,10,-5.66893,IndriQueryLikelihood
501778,Q0,D299087,11,-5.72354,IndriQueryLikelihood
501778,Q0,D577121,12,-5.75077,IndriQueryLikelihood
501778,Q0,D596283,13,-5.75334,IndriQueryLikelihood
501778,Q0,D1849299,14,-5.76534,IndriQueryLikelihood
501778,Q0,D2699197,15,-5.77033,IndriQueryLikelihood
501778,Q0,D488016,16,-5.79519,IndriQueryLikelihood
501778,Q0,D1478748,17,-5.82241,IndriQueryLikelihood
501778,Q0,D577120,18,-5.82246,IndriQueryLikelihood
501778,Q0,D53591,19,-5.82257,IndriQueryLikelihood
501778,Q0,D99454,20,-5.83438,IndriQueryLikelihood
564233,Q0,D1175633,1,-5.43262,IndriQueryLikelihood
564233,Q0,D3218025,2,-5.49633,IndriQueryLikelihood
564233,Q0,D211198,3,-5.5138,IndriQueryLikelihood
564233,Q0,D2054540,4,-5.54806,IndriQueryLikelihood
564233,Q0,D1895227,5,-5.63449,IndriQueryLikelihood
564233,Q0,D3218024,6,-5.64311,IndriQueryLikelihood
564233,Q0,D3215965,7,-5.67924,IndriQueryLikelihood
564233,Q0,D1471847,8,-5.69313,IndriQueryLikelihood
564233,Q0,D3305648,9,-5.70235,IndriQueryLikelihood
564233,Q0,D1435479,10,-5.71254,IndriQueryLikelihood
564233,Q0,D3257794,11,-5.73843,IndriQueryLikelihood
564233,Q0,D1666263,12,-5.75502,IndriQueryLikelihood
564233,Q0,D379126,13,-5.80048,IndriQueryLikelihood
564233,Q0,D3360157,14,-5.80742,IndriQueryLikelihood
564233,Q0,D1643511,15,-5.84284,IndriQueryLikelihood
564233,Q0,D2727255,16,-5.8492,IndriQueryLikelihood
564233,Q0,D3335170,17,-5.85116,IndriQueryLikelihood
564233,Q0,D1043504,18,-5.87173,IndriQueryLikelihood
564233,Q0,D1797943,19,-5.87173,IndriQueryLikelihood
564233,Q0,D9839,20,-5.87971,IndriQueryLikelihood
666321,Q0,D899441,1,-5.0658,IndriQueryLikelihood
666321,Q0,D1531813,2,-5.13317,IndriQueryLikelihood
666321,Q0,D741910,3,-5.18005,IndriQueryLikelihood
666321,Q0,D2875337,4,-5.18038,IndriQueryLikelihood
666321,Q0,D2290665,5,-5.19676,IndriQueryLikelihood
666321,Q0,D1908443,6,-5.20392,IndriQueryLikelihood
666321,Q0,D540959,7,-5.23223,IndriQueryLikelihood
666321,Q0,D435817,8,-5.23576,IndriQueryLikelihood
666321,Q0,D3358933,9,-5.24032,IndriQueryLikelihood
666321,Q0,D899443,10,-5.2448,IndriQueryLikelihood
666321,Q0,D1998104,11,-5.26426,IndriQueryLikelihood
666321,Q0,D576890,12,-5.28771,IndriQueryLikelihood
666321,Q0,D997966,13,-5.29784,IndriQueryLikelihood
666321,Q0,D240430,14,-5.32086,IndriQueryLikelihood
666321,Q0,D2224508,15,-5.32483,IndriQueryLikelihood
666321,Q0,D1216119,16,-5.32828,IndriQueryLikelihood
666321,Q0,D3161698,17,-5.32828,IndriQueryLikelihood
666321,Q0,D955332,18,-5.36701,IndriQueryLikelihood
666321,Q0,D1634035,19,-5.38471,IndriQueryLikelihood
666321,Q0,D2479472,20,-5.38546,IndriQueryLikelihood
673608,Q0,D223127,1,-4.60385,IndriQueryLikelihood
673608,Q0,D223122,2,-4.65284,IndriQueryLikelihood
673608,Q0,D952883,3,-4.66872,IndriQueryLikelihood
673608,Q0,D113389,4,-4.69265,IndriQueryLikelihood
673608,Q0,D3426611,5,-4.70243,IndriQueryLikelihood
673608,Q0,D3362463,6,-4.7048,IndriQueryLikelihood
673608,Q0,D516727,7,-4.72485,IndriQueryLikelihood
673608,Q0,D223123,8,-4.72507,IndriQueryLikelihood
673608,Q0,D2919814,9,-4.72763,IndriQueryLikelihood
673608,Q0,D279568,10,-4.75669,IndriQueryLikelihood
673608,Q0,D915456,11,-4.77365,IndriQueryLikelihood
673608,Q0,D933028,12,-4.7813,IndriQueryLikelihood
673608,Q0,D974944,13,-4.78494,IndriQueryLikelihood
673608,Q0,D2394257,14,-4.78577,IndriQueryLikelihood
673608,Q0,D3215544,15,-4.79153,IndriQueryLikelihood
673608,Q0,D468786,16,-4.80527,IndriQueryLikelihood
673608,Q0,D3387771,17,-4.82009,IndriQueryLikelihood
673608,Q0,D1698466,18,-4.82667,IndriQueryLikelihood
673608,Q0,D1514227,19,-4.82715,IndriQueryLikelihood
673608,Q0,D779422,20,-4.83008,IndriQueryLikelihood
708236,Q0,D1923598,1,-4.527,IndriQueryLikelihood
708236,Q0,D1541193,2,-4.60219,IndriQueryLikelihood
708236,Q0,D2505264,3,-4.70003,IndriQueryLikelihood
708236,Q0,D2913871,4,-4.80975,IndriQueryLikelihood
708236,Q0,D1409824,5,-4.96457,IndriQueryLikelihood
708236,Q0,D1127778,6,-5.02174,IndriQueryLikelihood
708236,Q0,D2021437,7,-5.02339,IndriQueryLikelihood
708236,Q0,D80083,8,-5.03739,IndriQueryLikelihood
708236,Q0,D3245522,9,-5.06992,IndriQueryLikelihood
708236,Q0,D1983559,10,-5.12989,IndriQueryLikelihood
708236,Q0,D1299238,11,-5.13876,IndriQueryLikelihood
708236,Q0,D1983562,12,-5.14492,IndriQueryLikelihood
708236,Q0,D1923597,13,-5.16377,IndriQueryLikelihood
708236,Q0,D1063239,14,-5.19009,IndriQueryLikelihood
708236,Q0,D181701,15,-5.1962,IndriQueryLikelihood
708236,Q0,D576953,16,-5.20055,IndriQueryLikelihood
708236,Q0,D80087,17,-5.22783,IndriQueryLikelihood
708236,Q0,D1983560,18,-5.25363,IndriQueryLikelihood
708236,Q0,D930048,19,-5.25667,IndriQueryLikelihood
708236,Q0,D1072536,20,-5.27015,IndriQueryLikelihood
753706,Q0,D1375802,1,-4.76152,IndriQueryLikelihood
753706,Q0,D1825956,2,-5.00505,IndriQueryLikelihood
753706,Q0,D2055848,3,-5.05638,IndriQueryLikelihood
753706,Q0,D2948018,4,-5.06437,IndriQueryLikelihood
753706,Q0,D1825957,5,-5.08875,IndriQueryLikelihood
753706,Q0,D2998170,6,-5.13596,IndriQueryLikelihood
753706,Q0,D577266,7,-5.14716,IndriQueryLikelihood
753706,Q0,D1048633,8,-5.28452,IndriQueryLikelihood
753706,Q0,D2854062,9,-5.30872,IndriQueryLikelihood
753706,Q0,D1112363,10,-5.36302,IndriQueryLikelihood
753706,Q0,D663709,11,-5.38903,IndriQueryLikelihood
753706,Q0,D2483164,12,-5.39582,IndriQueryLikelihood
753706,Q0,D933842,13,-5.41066,IndriQueryLikelihood
753706,Q0,D3138923,14,-5.45793,IndriQueryLikelihood
753706,Q0,D2719891,15,-5.49549,IndriQueryLikelihood
753706,Q0,D3138925,16,-5.50935,IndriQueryLikelihood
753706,Q0,D3004083,17,-5.52432,IndriQueryLikelihood
753706,Q0,D1375801,18,-5.53854,IndriQueryLikelihood
753706,Q0,D2719892,19,-5.54469,IndriQueryLikelihood
753706,Q0,D1538243,20,-5.55976,IndriQueryLikelihood
96740,Q0,D43977,1,-4.49672,IndriQueryLikelihood
96740,Q0,D1701243,2,-4.57447,IndriQueryLikelihood
96740,Q0,D2727961,3,-4.75554,IndriQueryLikelihood
96740,Q0,D2370221,4,-4.8204,IndriQueryLikelihood
96740,Q0,D1025824,5,-4.84596,IndriQueryLikelihood
96740,Q0,D1701245,6,-4.93712,IndriQueryLikelihood
96740,Q0,D1694935,7,-5.02861,IndriQueryLikelihood
96740,Q0,D2630971,8,-5.05601,IndriQueryLikelihood
96740,Q0,D910409,9,-5.23628,IndriQueryLikelihood
96740,Q0,D2095204,10,-5.29913,IndriQueryLikelihood
96740,Q0,D2902277,11,-5.304,IndriQueryLikelihood
96740,Q0,D3117064,12,-5.316,IndriQueryLikelihood
96740,Q0,D87190,13,-5.48171,IndriQueryLikelihood
96740,Q0,D770771,14,-5.70944,IndriQueryLikelihood
96740,Q0,D1498879,15,-5.76302,IndriQueryLikelihood
96740,Q0,D119170,16,-5.76564,IndriQueryLikelihood
96740,Q0,D577357,17,-5.77484,IndriQueryLikelihood
96740,Q0,D2712712,18,-5.79303,IndriQueryLikelihood
96740,Q0,D129051,19,-5.7946,IndriQueryLikelihood
96740,Q0,D2294502,20,-5.80591,IndriQueryLikelihood
135841,Q0,D577024,1,-5.88312,IndriQueryLikelihood
135841,Q0,D1021968,2,-5.88312,IndriQueryLikelihood
135841,Q0,D577028,3,-5.95051,IndriQueryLikelihood
135841,Q0,D577025,4,-6.05674,IndriQueryLikelihood
135841,Q0,D1021970,5,-6.05674,IndriQueryLikelihood
135841,Q0,D887707,6,-6.13569,IndriQueryLikelihood
135841,Q0,D1159768,7,-6.15944,IndriQueryLikelihood
135841,Q0,D1042540,8,-6.16655,IndriQueryLikelihood
135841,Q0,D1315958,9,-6.17011,IndriQueryLikelihood
135841,Q0,D3494704,10,-6.17941,IndriQueryLikelihood
135841,Q0,D460244,11,-6.26142,IndriQueryLikelihood
135841,Q0,D1857560,12,-6.28278,IndriQueryLikelihood
135841,Q0,D706208,13,-6.28625,IndriQueryLikelihood
135841,Q0,D1613780,14,-6.29751,IndriQueryLikelihood
135841,Q0,D3480062,15,-6.30418,IndriQueryLikelihood
135841,Q0,D1066947,16,-6.307,IndriQueryLikelihood
135841,Q0,D891237,17,-6.33431,IndriQueryLikelihood
135841,Q0,D887705,18,-6.34494,IndriQueryLikelihood
135841,Q0,D2651968,19,-6.3454,IndriQueryLikelihood
135841,Q0,D3348148,20,-6.3454,IndriQueryLikelihood
1164792,Q0,D613810,1,-5.00466,IndriQueryLikelihood
1164792,Q0,D741463,2,-5.3237,IndriQueryLikelihood
1164792,Q0,D2594095,3,-5.45373,IndriQueryLikelihood
1164792,Q0,D3250257,4,-5.48693,IndriQueryLikelihood
1164792,Q0,D3261470,5,-5.68955,IndriQueryLikelihood
1164792,Q0,D226024,6,-5.69011,IndriQueryLikelihood
1164792,Q0,D1933212,7,-5.69789,IndriQueryLikelihood
1164792,Q0,D2832045,8,-5.70027,IndriQueryLikelihood
1164792,Q0,D1071357,9,-5.72537,IndriQueryLikelihood
1164792,Q0,D2768936,10,-5.7357,IndriQueryLikelihood
1164792,Q0,D727804,11,-5.79629,IndriQueryLikelihood
1164792,Q0,D176480,12,-5.82173,IndriQueryLikelihood
1164792,Q0,D2331131,13,-5.82319,IndriQueryLikelihood
1164792,Q0,D3463729,14,-5.82395,IndriQueryLikelihood
1164792,Q0,D323294,15,-5.83564,IndriQueryLikelihood
1164792,Q0,D177850,16,-5.83964,IndriQueryLikelihood
1164792,Q0,D424859,17,-5.85343,IndriQueryLikelihood
1164792,Q0,D2295706,18,-5.85535,IndriQueryLikelihood
1164792,Q0,D577242,19,-5.85535,IndriQueryLikelihood
1164792,Q0,D398930,20,-5.86837,IndriQueryLikelihood
224712,Q0,D577177,1,-5.12362,IndriQueryLikelihood
224712,Q0,D365423,2,-5.14793,IndriQueryLikelihood
224712,Q0,D1854862,3,-5.29344,IndriQueryLikelihood
224712,Q0,D2672613,4,-5.29344,IndriQueryLikelihood
224712,Q0,D1783807,5,-5.33353,IndriQueryLikelihood
224712,Q0,D577178,6,-5.40894,IndriQueryLikelihood
224712,Q0,D2672612,7,-5.44066,IndriQueryLikelihood
224712,Q0,D345047,8,-5.4603,IndriQueryLikelihood
224712,Q0,D2853009,9,-5.4656,IndriQueryLikelihood
224712,Q0,D345049,10,-5.48211,IndriQueryLikelihood
224712,Q0,D365419,11,-5.48636,IndriQueryLikelihood
224712,Q0,D2619036,12,-5.59054,IndriQueryLikelihood
224712,Q0,D365418,13,-5.60048,IndriQueryLikelihood
224712,Q0,D1243237,14,-5.63062,IndriQueryLikelihood
224712,Q0,D1794928,15,-5.64556,IndriQueryLikelihood
224712,Q0,D3439558,16,-5.67539,IndriQueryLikelihood
224712,Q0,D199574,17,-5.67671,IndriQueryLikelihood
224712,Q0,D2328434,18,-5.68823,IndriQueryLikelihood
224712,Q0,D2870779,19,-5.69228,IndriQueryLikelihood
224712,Q0,D365420,20,-5.70445,IndriQueryLikelihood
468434,Q0,D112500,1,-7.3875,IndriQueryLikelihood
468434,Q0,D1675543,2,-7.41413,IndriQueryLikelihood
468434,Q0,D114854,3,-7.55971,IndriQueryLikelihood
468434,Q0,D2886666,4,-7.58484,IndriQueryLikelihood
468434,Q0,D880275,5,-7.863,IndriQueryLikelihood
468434,Q0,D114853,6,-7.91971,IndriQueryLikelihood
468434,Q0,D1316280,7,-7.94822,IndriQueryLikelihood
468434,Q0,D1540648,8,-8.05563,IndriQueryLikelihood
468434,Q0,D1671278,9,-8.12563,IndriQueryLikelihood
468434,Q0,D345165,10,-8.1804,IndriQueryLikelihood
468434,Q0,D971932,11,-8.20692,IndriQueryLikelihood
468434,Q0,D3170394,12,-8.26215,IndriQueryLikelihood
468434,Q0,D2870497,13,-8.26661,IndriQueryLikelihood
468434,Q0,D2754883,14,-8.26883,IndriQueryLikelihood
468434,Q0,D452522,15,-8.28315,IndriQueryLikelihood
468434,Q0,D1253167,16,-8.30128,IndriQueryLikelihood
468434,Q0,D1526511,17,-8.30809,IndriQueryLikelihood
468434,Q0,D149556,18,-8.30809,IndriQueryLikelihood
468434,Q0,D467931,19,-8.32771,IndriQueryLikelihood
468434,Q0,D832039,20,-8.35489,IndriQueryLikelihood
535243,Q0,D2360633,1,-6.28501,IndriQueryLikelihood
